sway,wave
AutoHide,y
-19.21,0,-35.35,18.41,1.17
-18.67,0,-35.56,281.98,1.02
-17.9,0,-35.4,17.66,1.04
-17.42,0,-35.55,212.67,1.1
-16.91,0,-35.49,174.06,1.14
-16.29,0,-35.36,122.68,0.94
-15.8,0,-35.42,271.23,1.06
-15.07,0,-35.37,199.59,1.11
-14.71,0,-35.4,143.85,0.9
-14.1,0,-35.38,250.28,0.96
-13.59,0,-35.33,328.43,1.17
-12.91,0,-35.53,280.9,1.02
-12.5,0,-35.55,331.93,1.15
-11.89,0,-35.53,42.02,0.99
-11.24,0,-35.35,176.14,1.04
-10.74,0,-35.51,149.31,0.91
-10.22,0,-35.48,95.05,1.18
-9.52,0,-35.44,96.66,1.08
-8.96,0,-35.52,206.22,1.09
-8.33,0,-35.46,188.61,0.93
-7.79,0,-35.49,172.74,1.17
-7.22,0,-35.39,158.39,1.22
-6.73,0,-35.56,179.07,1.05
-6.24,0,-35.52,326.02,1.19
-5.61,0,-35.37,252.8,0.97
-4.96,0,-35.35,248.35,1.05
-4.41,0,-35.5,46.33,1.21
-3.91,0,-35.46,137.31,0.9
-3.41,0,-35.5,217.92,1.21
-2.75,0,-35.44,68.86,1.01
-2.14,0,-35.51,99.75,1.1
-1.81,0,-35.39,101.6,1.03
-1.17,0,-35.41,25.93,0.93
-0.49,0,-35.51,83.31,1.21
0.04,0,-35.33,3.64,1.08
0.6,0,-35.46,125.93,0.92
1.17,0,-35.47,50.33,1.21
1.72,0,-35.34,51.16,0.88
2.28,0,-35.5,116.09,1.1
2.85,0,-35.57,172.25,0.91
3.26,0,-35.4,226.81,1.21
3.92,0,-35.52,102.99,0.91
4.4,0,-35.42,109.18,1.16
5.08,0,-35.42,272.09,1.04
5.74,0,-35.54,346.53,1.09
6.22,0,-35.5,287.42,1.02
6.76,0,-35.56,185.08,1.04
7.43,0,-35.43,123.77,1.09
7.88,0,-35.35,189.82,1.2
8.53,0,-35.49,255,1.03
8.91,0,-35.57,317.52,1.22
9.6,0,-35.5,166.93,0.88
10.15,0,-35.36,261.04,1.04
10.59,0,-35.36,166.07,1.13
11.36,0,-35.52,170.86,1
11.88,0,-35.37,57.75,1.06
12.33,0,-35.41,116.46,1.09
12.84,0,-35.37,231.71,1.07
13.49,0,-35.45,169.55,1.08
14.05,0,-35.37,280.01,0.94
14.66,0,-35.45,329.33,0.91
15.29,0,-35.36,193.57,1.09
15.75,0,-35.38,11.21,1.09
16.42,0,-35.49,255.9,0.99
16.98,0,-35.49,246.39,1.2
17.32,0,-35.37,331.03,1.13
17.93,0,-35.54,5.96,1.07
18.55,0,-35.36,117.26,0.91
19.12,0,-35.5,268.52,0.96
19.8,0,-35.56,239.06,1.02
20.17,0,-35.4,56.57,0.98
20.9,0,-35.57,241.9,0.91
21.46,0,-35.54,254.77,0.9
21.85,0,-35.37,62.24,1.14
22.53,0,-35.53,320.88,1.12
23.17,0,-35.33,79.86,1.08
23.62,0,-35.34,61.99,1.08
24.23,0,-35.46,153.68,1.16
24.81,0,-35.51,289.88,0.98
25.37,0,-35.42,339.46,0.94
25.88,0,-35.34,268.94,0.97
26.37,0,-35.51,345.63,1.09
26.92,0,-35.33,229.24,1.12
27.49,0,-35.33,199.76,0.94
28.13,0,-35.43,306.59,1.17
28.79,0,-35.56,169.89,0.99
29.32,0,-35.35,128.59,1.17
29.7,0,-35.36,25.28,1.21
30.32,0,-35.4,72.09,1.2
30.88,0,-35.33,151.17,0.94
31.64,0,-35.44,170.5,1.09
32.17,0,-35.4,229.36,1.13
32.69,0,-35.42,295.5,0.92
33.27,0,-35.56,113.22,1.02
33.75,0,-35.47,192.06,0.97
34.43,0,-35.55,212.97,0.97
35,0,-35.41,173.38,1.04
35.52,0,-35.42,336.9,1.05
35.93,0,-35.41,312.11,0.98
36.6,0,-35.36,170.39,0.88
37.08,0,-35.42,55.44,1.01
37.59,0,-35.34,76.88,0.93
38.24,0,-35.38,171.18,1.15
-38.28,0,-34.98,98.89,1.18
-37.59,0,-34.96,254.89,0.94
-37.21,0,-34.97,343.57,0.91
-36.53,0,-34.94,348.21,0.91
-36.08,0,-35.01,292.19,1.09
-35.34,0,-34.88,4.82,0.98
-34.78,0,-34.96,73.07,1.21
-34.34,0,-34.93,18.67,1.22
-33.85,0,-34.98,27.45,0.88
-33.23,0,-34.77,119.79,1.01
-32.73,0,-34.94,282.14,0.91
-32.03,0,-35,245.33,1.13
-31.39,0,-34.99,330.08,1.01
-30.83,0,-34.8,309.33,1.19
-30.48,0,-34.76,339.81,1.14
-29.95,0,-34.83,266.12,1.18
-29.36,0,-34.77,339.82,1.08
-28.77,0,-34.77,253.87,0.96
-28.09,0,-34.91,170.91,1.11
-27.51,0,-34.78,217.97,1.18
-27.01,0,-34.9,352.66,0.99
-26.47,0,-34.85,4.58,0.98
-25.95,0,-34.98,312.17,1.02
-25.44,0,-34.87,130.54,1.01
-24.75,0,-34.79,341.45,1.12
-24.29,0,-34.99,183.06,0.89
-23.66,0,-34.85,254.63,1.06
-23.1,0,-34.97,62.5,0.95
-22.54,0,-35,83.87,1.07
-21.88,0,-34.91,168.21,1.04
-21.27,0,-34.85,110.55,0.9
-20.92,0,-34.94,75.21,0.92
-20.37,0,-35,42.75,1.17
-19.57,0,-34.79,272.33,1.02
-19.02,0,-34.77,330.55,1.14
-18.46,0,-34.9,321.98,0.9
-17.88,0,-34.85,3.4,1.21
-17.49,0,-34.81,227.45,0.93
-16.9,0,-34.89,271.27,1.04
-16.25,0,-34.91,331.96,0.92
-15.77,0,-34.86,171.35,0.98
-15.3,0,-34.93,76.11,1.05
-14.68,0,-34.81,216.9,1.15
-14.07,0,-34.83,184.14,1.05
-13.44,0,-34.96,28.55,1.03
-13,0,-34.96,276.46,0.97
-12.4,0,-34.77,149.85,1.05
-11.91,0,-34.94,223.42,1.05
-11.37,0,-34.81,103.67,1
-10.57,0,-34.87,358.97,1.1
-10.14,0,-34.89,237.71,1.06
-9.64,0,-34.81,233.16,1.12
-8.89,0,-34.95,249.21,1.07
-8.48,0,-34.89,290.24,0.96
-7.8,0,-34.96,309.78,0.91
-7.21,0,-34.84,124.99,0.88
-6.83,0,-34.99,276.01,1.11
-6.21,0,-34.98,177.43,0.94
-5.7,0,-34.91,350.29,1.15
-5.05,0,-34.96,20.79,1.09
-4.55,0,-34.84,192.69,1.18
-3.91,0,-35,55.43,1.07
-3.5,0,-35,189.19,1.14
-2.76,0,-34.79,268.94,1.14
-2.34,0,-34.85,120.58,0.92
-1.8,0,-34.77,101.42,1.16
-1.06,0,-34.89,118.31,1.2
-0.56,0,-35.01,232.34,1.08
-0.09,0,-34.96,274.09,0.95
0.48,0,-34.9,146.95,0.93
1.24,0,-34.96,241,1
1.72,0,-34.84,164.03,0.99
2.3,0,-34.96,218.99,1.2
2.92,0,-34.78,201.17,1
3.36,0,-34.83,36.38,0.91
4,0,-34.96,9.29,1.21
4.48,0,-34.78,223.86,1.04
4.98,0,-34.88,208.99,1.12
5.56,0,-34.97,65.23,1.17
6.14,0,-34.78,66.79,0.9
6.64,0,-34.76,96.87,0.98
7.3,0,-34.84,246.54,0.95
7.93,0,-34.92,282.27,1.03
8.41,0,-34.94,147.86,1.13
8.93,0,-34.84,340.51,1.12
9.47,0,-34.77,69.7,0.93
10.17,0,-34.79,249.06,1.12
10.76,0,-34.83,21.88,1.05
11.27,0,-35.01,13.74,1.13
11.93,0,-34.83,202.56,1.12
12.32,0,-34.91,289.18,1.13
13.01,0,-34.98,118.77,1.19
13.58,0,-34.9,231.72,1.09
14.19,0,-34.89,348.49,0.91
14.71,0,-34.98,236.07,1.05
15.07,0,-34.77,163.21,1.21
15.72,0,-34.95,329.73,0.99
16.26,0,-34.84,279.99,1.04
16.79,0,-34.96,159.9,1.11
17.36,0,-34.9,135.91,1.05
18.03,0,-34.82,331.56,0.98
18.46,0,-34.9,192.84,0.89
19.03,0,-34.78,335.48,1.15
19.59,0,-35,245.46,0.97
20.37,0,-34.8,145.36,1.04
20.75,0,-35.02,233.36,0.92
21.43,0,-34.97,175.29,1.13
21.83,0,-34.94,330.29,1
22.58,0,-34.98,335.45,0.97
22.96,0,-34.98,319.25,1.18
23.7,0,-34.8,92.58,0.99
24.26,0,-34.77,142,0.9
24.78,0,-34.97,263.17,0.99
25.21,0,-34.79,107.01,1.08
25.79,0,-34.81,222.98,1.19
26.57,0,-34.81,358.81,1.15
26.89,0,-34.87,17.49,1.2
27.48,0,-34.91,78.3,1.15
28.25,0,-34.89,265.02,1
28.76,0,-34.93,130.39,1.12
29.33,0,-34.91,61.25,1.18
29.84,0,-34.87,108.34,1.17
30.48,0,-34.93,49.09,0.96
30.96,0,-34.77,334.59,1.2
31.61,0,-34.9,103.38,0.94
32.18,0,-34.9,342.88,0.93
32.75,0,-34.78,134.11,1.06
33.12,0,-34.77,300.56,1.15
33.75,0,-34.79,42.23,1.07
34.36,0,-34.99,85.54,1.03
34.83,0,-34.97,29.31,1.14
35.4,0,-34.77,97,1.21
36.04,0,-34.81,167.8,0.97
36.46,0,-34.97,284.32,0.99
37.13,0,-35.01,332.23,1.09
37.63,0,-34.82,250.42,1.18
38.27,0,-34.93,285.57,1.09
-38.17,0,-34.36,107.96,1.14
-37.77,0,-34.24,317.27,1.13
-37.17,0,-34.41,303.48,1.21
-36.54,0,-34.35,342.17,1
-36.02,0,-34.31,272.09,0.97
-35.55,0,-34.25,31.03,1.08
-34.97,0,-34.3,81.54,1.06
-34.33,0,-34.41,89.31,1.2
-33.85,0,-34.29,34.62,0.95
-33.2,0,-34.27,16.37,0.95
-32.69,0,-34.44,335.34,0.97
-32.15,0,-34.21,346.82,1.16
-31.43,0,-34.37,144.81,1.21
-30.93,0,-34.32,182.44,0.9
-30.44,0,-34.28,200.65,1.09
-29.8,0,-34.36,85.87,0.95
-29.15,0,-34.23,287.44,0.89
-28.75,0,-34.26,310.49,1.14
-28.13,0,-34.31,336.22,0.9
-27.48,0,-34.25,145.69,0.97
-26.97,0,-34.35,251.88,0.93
-26.38,0,-34.38,129.9,1.1
-25.98,0,-34.45,326.18,1.15
-25.41,0,-34.34,208.83,1.2
-24.68,0,-34.27,121.84,0.98
-24.29,0,-34.21,180.88,0.9
-23.64,0,-34.3,160.4,0.89
-23.05,0,-34.34,71.71,1.05
-22.56,0,-34.38,347.04,0.95
-21.91,0,-34.43,146.57,1.1
-21.38,0,-34.41,315.73,0.98
-20.74,0,-34.44,224.91,0.91
-20.14,0,-34.21,87,0.93
-19.7,0,-34.43,39.2,1.12
-19.03,0,-34.29,248.82,0.94
-18.48,0,-34.37,11.18,1.12
-17.93,0,-34.35,181.09,1.17
-17.45,0,-34.36,102.88,1.13
-16.93,0,-34.28,275.06,1.22
-16.43,0,-34.4,80.96,1.02
-15.63,0,-34.36,16.86,1.09
-15.27,0,-34.44,4.83,0.94
-14.71,0,-34.39,104.35,0.89
-14.1,0,-34.39,290.04,0.95
-13.6,0,-34.41,163.72,1.02
-12.93,0,-34.26,222.34,1.08
-12.33,0,-34.33,289.21,1.15
-11.86,0,-34.42,227.3,1.12
-11.28,0,-34.38,59.25,1.04
-10.75,0,-34.35,175.38,1.14
-10.15,0,-34.37,236.14,0.95
-9.67,0,-34.39,128,0.91
-8.91,0,-34.31,308.6,1.18
-8.38,0,-34.25,304.95,0.96
-7.82,0,-34.34,334.57,1.12
-7.38,0,-34.4,305.42,0.9
-6.72,0,-34.3,225.52,0.91
-6.3,0,-34.37,328.77,1.13
-5.58,0,-34.28,5.29,0.96
-5.16,0,-34.35,184.61,1.03
-4.59,0,-34.27,323.36,1.14
-4,0,-34.27,333.75,1.09
-3.39,0,-34.22,265.36,1.17
-2.82,0,-34.26,179.62,0.94
-2.26,0,-34.31,207.07,1.05
-1.66,0,-34.39,2.64,1.07
-1.09,0,-34.42,67.65,0.9
-0.49,0,-34.3,38.24,0.99
0.11,0,-34.33,201.63,1.07
0.52,0,-34.44,289.86,1.18
1.17,0,-34.45,239.4,0.93
1.71,0,-34.44,88.99,1.19
2.18,0,-34.24,281.9,1.06
2.9,0,-34.45,294.78,1.18
3.43,0,-34.37,46.14,0.92
3.96,0,-34.24,293.78,1.16
4.59,0,-34.35,327.32,1.22
5,0,-34.21,303.55,1.01
5.7,0,-34.28,295.22,1.09
6.21,0,-34.23,350.06,1.08
6.85,0,-34.38,316.04,1.2
7.4,0,-34.31,177.88,1.19
7.92,0,-34.28,300.88,1.22
8.55,0,-34.28,117.77,1.16
8.93,0,-34.24,109.91,0.94
9.48,0,-34.39,249.46,0.96
10.26,0,-34.36,271.49,0.93
10.62,0,-34.4,108.84,1.17
11.22,0,-34.31,88.23,0.98
11.94,0,-34.23,7.4,0.97
12.49,0,-34.2,116.95,1.07
12.85,0,-34.24,162.92,0.92
13.47,0,-34.45,143.08,1.14
14.09,0,-34.25,150.01,1.09
14.65,0,-34.29,343.54,1.03
15.28,0,-34.37,255.12,1.03
15.72,0,-34.2,226.15,1.01
16.3,0,-34.44,301.79,1
16.96,0,-34.44,97.28,0.94
17.56,0,-34.42,44.36,0.93
18.12,0,-34.29,281.96,0.95
18.65,0,-34.32,100.24,1.08
19.04,0,-34.3,253.97,1
19.8,0,-34.3,159.41,1.07
20.21,0,-34.23,67.15,0.92
20.75,0,-34.44,244.15,0.99
21.3,0,-34.44,343.31,1.06
21.95,0,-34.39,251.74,1.03
22.51,0,-34.25,177.05,0.94
23.09,0,-34.32,227.82,1.16
23.69,0,-34.44,93.58,1.16
24.16,0,-34.33,153.93,0.95
24.79,0,-34.27,314.51,0.9
25.44,0,-34.2,333.33,1.18
26.01,0,-34.34,11.28,1.14
26.47,0,-34.26,19.78,1.18
27.12,0,-34.39,297.44,0.92
27.47,0,-34.38,359.98,1.14
28.07,0,-34.36,146.68,0.94
28.78,0,-34.23,354.46,1.11
29.3,0,-34.27,330.33,1.16
29.8,0,-34.29,175.29,1.05
30.48,0,-34.3,72.34,0.91
30.95,0,-34.23,85.5,1.21
31.64,0,-34.36,323.49,0.9
32.12,0,-34.37,40.98,0.99
32.69,0,-34.43,293.74,1.08
33.23,0,-34.26,27.37,0.92
33.76,0,-34.36,46.78,1.17
34.41,0,-34.39,179.99,0.97
34.96,0,-34.37,80.12,1.04
35.34,0,-34.23,107.6,1.01
35.92,0,-34.34,61.25,1.02
36.7,0,-34.22,358.57,0.98
37.17,0,-34.3,38.95,0.98
37.79,0,-34.23,331.72,0.92
38.28,0,-34.43,224.99,0.92
-38.2,0,-33.79,41.15,1.14
-37.61,0,-33.73,105.31,1
-37.24,0,-33.73,92.8,1.15
-36.5,0,-33.78,168.54,0.93
-35.99,0,-33.72,50.15,1.07
-35.49,0,-33.68,80.52,0.97
-34.98,0,-33.84,160.92,1.18
-34.35,0,-33.87,340.37,1.21
-33.82,0,-33.84,225.32,1.13
-33.24,0,-33.79,194.08,1
-32.61,0,-33.73,74.26,1.22
-32.12,0,-33.82,175.91,1.01
-31.53,0,-33.69,192.94,1.18
-30.84,0,-33.88,269.72,1.19
-30.47,0,-33.67,224.93,1.11
-29.91,0,-33.79,348.81,0.88
-29.22,0,-33.82,192.88,1.09
-28.62,0,-33.71,289.64,0.94
-28.23,0,-33.69,339.46,1.13
-27.55,0,-33.83,332.2,1.16
-26.95,0,-33.87,164.4,1.09
-26.43,0,-33.88,6.87,0.95
-25.9,0,-33.71,205.21,1.04
-25.25,0,-33.67,58.28,0.95
-24.72,0,-33.84,112.76,0.9
-24.13,0,-33.67,200.63,1.12
-23.52,0,-33.8,275.75,0.93
-23.17,0,-33.89,109.08,1.2
-22.4,0,-33.69,337.85,0.92
-21.83,0,-33.8,158.1,1.09
-21.45,0,-33.81,64.97,0.92
-20.91,0,-33.81,139.26,0.96
-20.22,0,-33.71,22.9,1.02
-19.59,0,-33.67,24.77,1.17
-19.13,0,-33.7,228.69,0.95
-18.62,0,-33.67,33.64,1.02
-18.03,0,-33.73,193.65,1.22
-17.34,0,-33.88,93.46,0.99
-16.82,0,-33.72,282.74,1.03
-16.27,0,-33.78,191.02,1.1
-15.64,0,-33.76,187.37,1.01
-15.08,0,-33.67,8.58,0.9
-14.58,0,-33.87,215.73,0.94
-14.01,0,-33.83,116.93,1.02
-13.58,0,-33.7,256.36,1.06
-12.87,0,-33.79,110.83,1.08
-12.39,0,-33.7,233,0.96
-11.92,0,-33.73,56.56,0.9
-11.32,0,-33.64,81.93,1.14
-10.73,0,-33.71,165.7,1.05
-10.1,0,-33.77,98.17,1.17
-9.58,0,-33.87,211.07,1.06
-9.04,0,-33.79,75.23,1.2
-8.38,0,-33.64,308.27,1.08
-7.95,0,-33.65,329.66,0.95
-7.38,0,-33.69,350.98,0.91
-6.65,0,-33.76,344.56,1.13
-6.32,0,-33.75,21.77,1.06
-5.68,0,-33.84,332.1,0.99
-5.16,0,-33.77,47.87,1.02
-4.59,0,-33.86,307.6,1.12
-3.96,0,-33.83,122.06,0.96
-3.47,0,-33.73,201.18,1.02
-2.74,0,-33.83,96.91,1.15
-2.25,0,-33.85,330.84,1.19
-1.79,0,-33.68,186.47,1.16
-1.17,0,-33.72,224.51,1.06
-0.67,0,-33.75,167.49,1.14
0.08,0,-33.76,11.58,0.92
0.68,0,-33.82,242.69,1.12
1.05,0,-33.71,216.96,1
1.82,0,-33.73,264.19,0.9
2.36,0,-33.86,294.25,1.2
2.83,0,-33.84,103.72,0.99
3.4,0,-33.88,137.41,1.13
3.97,0,-33.69,55.93,1.08
4.42,0,-33.69,217.4,0.97
5,0,-33.85,309.16,0.96
5.63,0,-33.84,263.11,1.01
6.13,0,-33.85,296.57,1.11
6.87,0,-33.74,216.01,1.21
7.37,0,-33.76,77.56,1.08
7.81,0,-33.71,188.08,1.19
8.54,0,-33.65,34.92,1.01
9.02,0,-33.89,67.18,0.94
9.45,0,-33.78,294.27,1.15
10.07,0,-33.74,156.72,0.99
10.69,0,-33.66,24.27,1.03
11.18,0,-33.71,282.55,0.89
11.75,0,-33.84,313.11,1.1
12.4,0,-33.89,17.87,1.05
12.98,0,-33.65,122.79,1.07
13.41,0,-33.8,294.98,0.96
14.19,0,-33.73,222.58,1.05
14.7,0,-33.68,253.34,0.93
15.09,0,-33.67,40.04,0.99
15.8,0,-33.87,250.15,0.94
16.23,0,-33.87,62.61,1.01
16.79,0,-33.76,216.48,0.89
17.42,0,-33.81,58.41,0.98
17.94,0,-33.67,72.79,0.92
18.47,0,-33.68,173.99,1.08
19.03,0,-33.82,95.48,1.01
19.69,0,-33.7,202.73,1.12
20.36,0,-33.71,310.98,1.07
20.76,0,-33.85,148.31,0.9
21.3,0,-33.78,35.21,1.03
21.83,0,-33.74,30.51,1.03
22.55,0,-33.79,319.46,0.96
23.12,0,-33.64,88.83,1.16
23.66,0,-33.86,29.11,1.17
24.28,0,-33.69,318.35,1.02
24.88,0,-33.66,49.15,1.11
25.31,0,-33.74,19.18,0.91
25.88,0,-33.85,344.66,1.1
26.51,0,-33.88,196.7,1.05
26.94,0,-33.69,266.76,0.91
27.66,0,-33.8,1.6,1.19
28.13,0,-33.88,345.38,0.93
28.6,0,-33.75,87.84,1.01
29.28,0,-33.72,166.51,0.92
29.81,0,-33.79,5.1,0.89
30.35,0,-33.69,274.68,1.06
30.83,0,-33.74,31.78,1.06
31.53,0,-33.75,235.64,1.22
31.96,0,-33.69,200.65,1.09
32.74,0,-33.84,75.38,1.01
33.24,0,-33.66,358.7,1.19
33.87,0,-33.75,27.14,0.89
34.35,0,-33.78,25.35,1.15
34.96,0,-33.71,270.77,0.89
35.47,0,-33.77,323.93,1.17
36.13,0,-33.78,205.49,1.06
36.68,0,-33.83,127.76,1.14
37.05,0,-33.68,81.07,0.96
37.62,0,-33.73,139.12,1.03
38.34,0,-33.67,226.6,1.04
-38.26,0,-33.32,342.43,0.93
-37.7,0,-33.11,72.23,0.99
-37.26,0,-33.2,17.3,1.03
-36.62,0,-33.24,158.72,0.96
-36.06,0,-33.21,4.24,1.1
-35.53,0,-33.25,325.29,1.14
-34.97,0,-33.12,222.46,0.94
-34.37,0,-33.25,83.56,1.13
-33.68,0,-33.22,118.49,1.19
-33.21,0,-33.22,7.91,0.9
-32.75,0,-33.32,263.97,1.09
-32,0,-33.13,329.19,1.17
-31.6,0,-33.29,30.92,0.99
-30.86,0,-33.08,90.17,0.96
-30.48,0,-33.28,343.87,1.1
-29.89,0,-33.32,8.43,1.12
-29.32,0,-33.25,215.42,1.18
-28.82,0,-33.19,275.25,1.19
-28.15,0,-33.08,220.78,0.95
-27.56,0,-33.26,347.87,1.02
-26.9,0,-33.13,0.71,0.93
-26.52,0,-33.1,316.86,1.18
-25.97,0,-33.3,273.76,0.97
-25.33,0,-33.24,295.31,0.89
-24.64,0,-33.32,121.02,1.04
-24.28,0,-33.32,298.83,1.1
-23.66,0,-33.29,315.12,1.18
-23.11,0,-33.31,237.44,1.17
-22.58,0,-33.19,262.17,1.04
-22.07,0,-33.11,171.59,1.01
-21.4,0,-33.14,246,1.19
-20.75,0,-33.2,163.87,0.91
-20.35,0,-33.18,71.36,1.07
-19.58,0,-33.2,76.67,1.18
-19.02,0,-33.24,278.34,0.9
-18.69,0,-33.08,184.55,0.92
-18.02,0,-33.1,14.09,1.19
-17.41,0,-33.24,1.64,0.92
-16.87,0,-33.09,6.78,1.04
-16.36,0,-33.1,312.47,1.18
-15.71,0,-33.13,265.86,1.14
-15.1,0,-33.3,329.11,1.13
-14.67,0,-33.12,184.98,1.1
-14.17,0,-33.23,128.74,1.03
-13.58,0,-33.19,172.32,1.18
-12.96,0,-33.19,162.21,1.14
-12.36,0,-33.31,3.51,1.22
-11.82,0,-33.14,190.42,0.89
-11.26,0,-33.11,130.99,0.96
-10.75,0,-33.14,97.52,0.99
-10.01,0,-33.25,207.96,1.15
-9.48,0,-33.24,15.46,0.93
-8.98,0,-33.18,87.71,1.15
-8.46,0,-33.08,158.42,0.94
-7.92,0,-33.09,66.03,1.15
-7.42,0,-33.1,87.66,1.08
-6.8,0,-33.21,60.55,0.95
-6.31,0,-33.3,66.29,1.04
-5.68,0,-33.29,320.88,0.93
-4.95,0,-33.16,334.14,0.96
-4.62,0,-33.11,143.59,1.19
-3.94,0,-33.15,214.33,1.05
-3.39,0,-33.28,325.35,0.98
-2.8,0,-33.21,84.18,0.9
-2.36,0,-33.08,174.09,1
-1.77,0,-33.12,35.74,1.04
-1.16,0,-33.13,188.86,0.98
-0.67,0,-33.25,74.67,1.11
-0.12,0,-33.09,277.33,0.96
0.57,0,-33.24,28.05,1.08
1.23,0,-33.16,277.81,1.17
1.62,0,-33.1,327.63,1.15
2.36,0,-33.12,27.44,1.21
2.73,0,-33.19,22.86,0.94
3.45,0,-33.1,187.47,1.13
3.87,0,-33.25,143.47,0.93
4.63,0,-33.27,96.71,1.09
5.12,0,-33.33,195.75,1.13
5.73,0,-33.1,171.75,1.05
6.08,0,-33.26,94.51,1.05
6.85,0,-33.15,134.41,0.97
7.25,0,-33.27,184.02,1.04
7.98,0,-33.18,163.87,1.08
8.52,0,-33.24,140.69,1.08
8.95,0,-33.17,309,1.22
9.6,0,-33.25,35.13,1.19
10.08,0,-33.24,20.43,0.97
10.59,0,-33.19,46.72,1.06
11.3,0,-33.32,315.05,1.04
11.93,0,-33.3,331.88,1.14
12.44,0,-33.13,265.61,0.92
12.96,0,-33.09,332.09,1.07
13.51,0,-33.1,85.49,1.03
14.04,0,-33.26,320.89,1.07
14.66,0,-33.21,356.86,1.18
15.11,0,-33.27,138.45,0.99
15.75,0,-33.09,338.42,1.15
16.31,0,-33.1,232.27,0.93
16.94,0,-33.3,101.31,1.16
17.46,0,-33.08,127.59,1
17.99,0,-33.21,278.39,0.94
18.53,0,-33.15,43.87,1.01
19.04,0,-33.25,307.92,1.04
19.6,0,-33.32,205.12,1.04
20.24,0,-33.22,243.84,1.09
20.7,0,-33.3,38.24,1.08
21.32,0,-33.31,260.56,0.98
22.07,0,-33.31,5.55,1.1
22.41,0,-33.16,165.38,1.12
23.06,0,-33.28,2.1,1.14
23.72,0,-33.19,242.86,0.93
24.09,0,-33.28,4.67,1.11
24.77,0,-33.12,144.61,0.93
25.27,0,-33.14,120.21,0.98
25.86,0,-33.28,337.29,0.96
26.57,0,-33.12,144.14,0.9
26.96,0,-33.28,128.01,1.04
27.6,0,-33.11,5.37,0.95
28.11,0,-33.09,287.44,1.03
28.69,0,-33.09,192.02,0.91
29.16,0,-33.31,269.57,0.94
29.87,0,-33.11,129.28,1.01
30.34,0,-33.29,114.4,0.97
30.89,0,-33.13,279.69,1.21
31.43,0,-33.17,313.32,1.17
32.16,0,-33.19,28.95,1.11
32.71,0,-33.28,263.92,1
33.31,0,-33.11,303.9,1.03
33.8,0,-33.11,53.38,1.19
34.22,0,-33.27,134.66,1.02
34.98,0,-33.08,58,1.02
35.47,0,-33.14,345.2,1.09
35.93,0,-33.12,109.04,1.16
36.47,0,-33.16,91.11,1.07
37.26,0,-33.31,141.63,1.05
37.61,0,-33.08,155.06,1.03
38.22,0,-33.1,226.57,1.01
-38.23,0,-32.55,322.39,1.2
-37.77,0,-32.65,3.74,1.17
-37.17,0,-32.6,39.08,0.9
-36.65,0,-32.74,78.62,0.92
-36,0,-32.76,128.55,1.21
-35.42,0,-32.61,337,0.88
-34.81,0,-32.54,98.61,1.17
-34.31,0,-32.58,35.28,1.11
-33.86,0,-32.62,359.3,0.98
-33.1,0,-32.67,205.35,1.09
-32.6,0,-32.66,62.62,0.99
-31.96,0,-32.68,95.57,0.89
-31.44,0,-32.69,309.97,0.98
-30.94,0,-32.6,283.52,0.89
-30.28,0,-32.54,39.74,1.01
-29.91,0,-32.73,102.9,1.1
-29.25,0,-32.65,340.94,1.11
-28.8,0,-32.53,73.05,0.95
-28.15,0,-32.58,108.52,0.95
-27.59,0,-32.61,9.36,1.04
-26.98,0,-32.71,28.35,0.96
-26.36,0,-32.56,51.3,1.03
-25.82,0,-32.52,130.11,0.89
-25.39,0,-32.71,158.25,1.05
-24.86,0,-32.63,271.43,1.06
-24.23,0,-32.61,335.1,1.17
-23.74,0,-32.6,305.83,1.15
-23.11,0,-32.62,215.81,0.98
-22.42,0,-32.61,270.14,1.2
-22.05,0,-32.76,283.56,1.14
-21.44,0,-32.64,319.73,0.93
-20.8,0,-32.72,341.91,0.96
-20.31,0,-32.57,23.59,1.19
-19.6,0,-32.64,32.95,0.89
-19.18,0,-32.71,51.49,0.95
-18.46,0,-32.68,32.37,0.94
-18.04,0,-32.75,57.52,1.09
-17.46,0,-32.64,155.13,0.91
-16.82,0,-32.52,87.3,1.18
-16.27,0,-32.56,98.03,1.2
-15.71,0,-32.61,178.08,1.07
-15.19,0,-32.59,159.28,1.01
-14.62,0,-32.58,229.78,1.17
-13.97,0,-32.62,294.12,1.2
-13.53,0,-32.59,275.71,1.06
-13.07,0,-32.69,287.2,1.15
-12.42,0,-32.52,60.05,1.18
-11.88,0,-32.72,108.34,1.05
-11.14,0,-32.71,182.19,1
-10.6,0,-32.63,235.4,1.11
-10.1,0,-32.57,35.02,1.12
-9.48,0,-32.62,69.45,0.93
-9.09,0,-32.69,174.07,0.88
-8.56,0,-32.57,328.53,1.01
-7.8,0,-32.59,74.41,1.07
-7.31,0,-32.62,48.26,0.99
-6.77,0,-32.73,316.3,1.11
-6.3,0,-32.65,31.81,1.18
-5.74,0,-32.74,325.3,0.96
-5.14,0,-32.75,340.02,1.14
-4.43,0,-32.76,253.68,1.2
-3.89,0,-32.69,173.81,0.95
-3.43,0,-32.74,196.23,0.94
-2.86,0,-32.74,52.58,0.9
-2.22,0,-32.57,101.74,1.13
-1.64,0,-32.64,30.84,1.12
-1.2,0,-32.61,343.86,1.2
-0.48,0,-32.59,59.43,1.13
0.07,0,-32.66,276.58,1.06
